subconjunto;perfil;n;n_subestaciones;pct_inundable;V50_medio_ms;H_viento_medio;densidad_media;CRS_mediano;CRS_max;pct_dominante_viento;provincia_dominante
subestaciones;1;8;8;100.0;19.58;0.4889;478.2;74.97;89.2;0.0;Valencia
subestaciones;2;20;20;100.0;18.82;0.4654;215.3;19.63;43.48;0.0;Valencia
subestaciones;3;27;27;51.9;22.5;0.4785;1363.7;9.37;15.63;85.2;Castellón
subestaciones;4;148;148;18.9;21.27;0.4976;741.1;9.18;14.67;95.3;Valencia
subestaciones;5;48;48;0.0;23.3;0.5885;267.3;7.18;12.69;100.0;Castellón
subestaciones;6;214;214;8.4;20.92;0.4925;157.2;6.14;12.48;90.2;Valencia
subestaciones;7;143;143;2.1;18.75;0.4055;119.7;5.22;10.54;88.1;Alicante
todos_los_activos;1;1295;14;100.0;21.13;0.5066;522.5;32.98;89.2;11.6;Valencia
todos_los_activos;2;37644;594;7.0;20.43;0.4991;358.8;11.79;25.49;99.7;Castellón
