indicativo;nombre;n_anios;anio_ini;anio_fin;maximo_observado_ms;V50_gumbel_ms;V50_gumbel_ic95;V50_gev_ms;V50_gev_ic95;xi_gev;V50_pot_ms;umbral_pot_ms;xi_gpd;n_picos_pot
7261X;ROJALES;26;1992;2024;31.1;31.54;(28.64, 34.01);31.49;(28.03, 34.62);-0.0063;35.02;21.4;-0.1;48
8019;ALICANTE-ELCHE AEROPUERTO;40;1985;2024;35.6;34.03;(31.04, 37.16);34.41;(30.12, 37.95);0.042;33.61;23.6;-0.15;57
8025;ALACANT/ALICANTE;40;1985;2024;31.1;27.38;(24.58, 30.72);29.14;(24.78, 33.32);0.2206;28.73;18.6;0.1247;59
8414A;VALENCIA AEROPUERTO;39;1985;2024;36.1;35.99;(32.74, 38.47);36.34;(32.61, 38.78);0.0358;36.65;24.7;-0.1736;52
8416;VALČNCIA;26;1985;2011;32.5;29.56;(26.04, 33.42);30.85;(25.73, 35.7);0.1689;29.99;20.8;0.0114;40
8500A;CASTELLÓ - ALMASSORA;40;1985;2024;30.0;31.25;(29.03, 33.23);30.0;(27.33, 32.14);-0.1531;29.45;20.8;-0.1492;58
